Level	Kanji	KanjiStroke	Meaning	Type	DO NOT CHANGE	Tags
39	譲	"<img src=""08b72.svg"">"	Defer	Kanji Drawing	-	Kanji_Drawing Level_39
39	雇	"<img src=""096c7.svg"">"	Employ	Kanji Drawing	-	Kanji_Drawing Level_39
39	群	"<img src=""07fa4.svg"">"	Flock	Kanji Drawing	-	Kanji_Drawing Level_39
39	枠	"<img src=""067a0.svg"">"	Frame	Kanji Drawing	-	Kanji_Drawing Level_39
39	邦	"<img src=""090a6.svg"">"	Home Country	Kanji Drawing	-	Kanji_Drawing Level_39
39	御	"<img src=""05fa1.svg"">"	Honorable	Kanji Drawing	-	Kanji_Drawing Level_39
39	慎	"<img src=""0614e.svg"">"	Humility	Kanji Drawing	-	Kanji_Drawing Level_39
39	躍	"<img src=""08e8d.svg"">"	Leap	Kanji Drawing	-	Kanji_Drawing Level_39
39	謙	"<img src=""08b19.svg"">"	Modesty	Kanji Drawing	-	Kanji_Drawing Level_39
39	阜	"<img src=""0961c.svg"">"	Mound	Kanji Drawing	-	Kanji_Drawing Level_39
39	項	"<img src=""09805.svg"">"	Paragraph	Kanji Drawing	-	Kanji_Drawing Level_39
39	斐	"<img src=""06590.svg"">"	Patterned	Kanji Drawing	-	Kanji_Drawing Level_39
39	隆	"<img src=""09686.svg"">"	Prosperity	Kanji Drawing	-	Kanji_Drawing Level_39
39	圏	"<img src=""0570f.svg"">"	Range, Sphere	Kanji Drawing	-	Kanji_Drawing Level_39
39	勧	"<img src=""052e7.svg"">"	Recommend	Kanji Drawing	-	Kanji_Drawing Level_39
39	拒	"<img src=""062d2.svg"">"	Refuse, Refusal	Kanji Drawing	-	Kanji_Drawing Level_39
39	稲	"<img src=""07a32.svg"">"	Rice Plant	Kanji Drawing	-	Kanji_Drawing Level_39
39	奪	"<img src=""0596a.svg"">"	Rob	Kanji Drawing	-	Kanji_Drawing Level_39
39	鋼	"<img src=""092fc.svg"">"	Steel	Kanji Drawing	-	Kanji_Drawing Level_39
39	甲	"<img src=""07532.svg"">"	Turtle Shell	Kanji Drawing	-	Kanji_Drawing Level_39
39	壁	"<img src=""058c1.svg"">"	Wall	Kanji Drawing	-	Kanji_Drawing Level_39
39	祉	"<img src=""07949.svg"">"	Welfare	Kanji Drawing	-	Kanji_Drawing Level_39
40	拉	"<img src=""062c9.svg"">"	Abduct, Pull	Kanji Drawing	-	Kanji_Drawing Level_40
40	敏	"<img src=""0654f.svg"">"	Alert	Kanji Drawing	-	Kanji_Drawing Level_40
40	唱	"<img src=""05531.svg"">"	Chant	Kanji Drawing	-	Kanji_Drawing Level_40
40	衝	"<img src=""0885d.svg"">"	Collide	Kanji Drawing	-	Kanji_Drawing Level_40
40	戒	"<img src=""06212.svg"">"	Commandment	Kanji Drawing	-	Kanji_Drawing Level_40
40	兼	"<img src=""0517c.svg"">"	Concurrently	Kanji Drawing	-	Kanji_Drawing Level_40
40	薄	"<img src=""08584.svg"">"	Dilute	Kanji Drawing	-	Kanji_Drawing Level_40
40	堀	"<img src=""05800.svg"">"	Ditch	Kanji Drawing	-	Kanji_Drawing Level_40
40	剤	"<img src=""05264.svg"">"	Dose	Kanji Drawing	-	Kanji_Drawing Level_40
40	雅	"<img src=""096c5.svg"">"	Elegant	Kanji Drawing	-	Kanji_Drawing Level_40
40	孝	"<img src=""05b5d.svg"">"	Filial Piety	Kanji Drawing	-	Kanji_Drawing Level_40
40	頻	"<img src=""0983b.svg"">"	Frequent	Kanji Drawing	-	Kanji_Drawing Level_40
40	駆	"<img src=""099c6.svg"">"	Gallop	Kanji Drawing	-	Kanji_Drawing Level_40
40	俊	"<img src=""04fca.svg"">"	Genius	Kanji Drawing	-	Kanji_Drawing Level_40
40	嬉	"<img src=""05b09.svg"">"	Glad, Happy	Kanji Drawing	-	Kanji_Drawing Level_40
40	誉	"<img src=""08a89.svg"">"	Honor	Kanji Drawing	-	Kanji_Drawing Level_40
40	茂	"<img src=""08302.svg"">"	Luxuriant	Kanji Drawing	-	Kanji_Drawing Level_40
40	殿	"<img src=""06bbf.svg"">"	Milord, Lord	Kanji Drawing	-	Kanji_Drawing Level_40
40	殖	"<img src=""06b96.svg"">"	Multiply	Kanji Drawing	-	Kanji_Drawing Level_40
40	麺	"<img src=""09eba.svg"">"	Noodles	Kanji Drawing	-	Kanji_Drawing Level_40
40	繁	"<img src=""07e41.svg"">"	Overgrown	Kanji Drawing	-	Kanji_Drawing Level_40
40	巡	"<img src=""05de1.svg"">"	Patrol	Kanji Drawing	-	Kanji_Drawing Level_40
40	柱	"<img src=""067f1.svg"">"	Pillar	Kanji Drawing	-	Kanji_Drawing Level_40
40	褒	"<img src=""08912.svg"">"	Praise	Kanji Drawing	-	Kanji_Drawing Level_40
40	排	"<img src=""06392.svg"">"	Reject, Refuse	Kanji Drawing	-	Kanji_Drawing Level_40
40	顧	"<img src=""09867.svg"">"	Review	Kanji Drawing	-	Kanji_Drawing Level_40
40	犠	"<img src=""072a0.svg"">"	Sacrifice	Kanji Drawing	-	Kanji_Drawing Level_40
40	獲	"<img src=""07372.svg"">"	Seize	Kanji Drawing	-	Kanji_Drawing Level_40
40	鋭	"<img src=""092ed.svg"">"	Sharp	Kanji Drawing	-	Kanji_Drawing Level_40
40	妖	"<img src=""05996.svg"">"	Supernatural, Enchanting	Kanji Drawing	-	Kanji_Drawing Level_40
40	透	"<img src=""0900f.svg"">"	Transparent	Kanji Drawing	-	Kanji_Drawing Level_40
41	棄	"<img src=""068c4.svg"">"	Abandon	Kanji Drawing	-	Kanji_Drawing Level_41
41	凄	"<img src=""051c4.svg"">"	Amazing, Wonderful, Terrible, Awful	Kanji Drawing	-	Kanji_Drawing Level_41
41	至	"<img src=""081f3.svg"">"	Attain	Kanji Drawing	-	Kanji_Drawing Level_41
41	拠	"<img src=""062e0.svg"">"	Based On	Kanji Drawing	-	Kanji_Drawing Level_41
41	蜂	"<img src=""08702.svg"">"	Bee	Kanji Drawing	-	Kanji_Drawing Level_41
41	儀	"<img src=""05100.svg"">"	Ceremony	Kanji Drawing	-	Kanji_Drawing Level_41
41	炭	"<img src=""070ad.svg"">"	Charcoal	Kanji Drawing	-	Kanji_Drawing Level_41
41	潜	"<img src=""06f5c.svg"">"	Conceal	Kanji Drawing	-	Kanji_Drawing Level_41
41	偽	"<img src=""0507d.svg"">"	Fake	Kanji Drawing	-	Kanji_Drawing Level_41
41	蛍	"<img src=""086cd.svg"">"	Firefly	Kanji Drawing	-	Kanji_Drawing Level_41
41	拳	"<img src=""062f3.svg"">"	Fist	Kanji Drawing	-	Kanji_Drawing Level_41
41	蜜	"<img src=""0871c.svg"">"	Honey	Kanji Drawing	-	Kanji_Drawing Level_41
41	仁	"<img src=""04ec1.svg"">"	Humanity	Kanji Drawing	-	Kanji_Drawing Level_41
41	遜	"<img src=""0905c.svg"">"	Humble	Kanji Drawing	-	Kanji_Drawing Level_41
41	侵	"<img src=""04fb5.svg"">"	Invade	Kanji Drawing	-	Kanji_Drawing Level_41
41	嘘	"<img src=""05618.svg"">"	Lie	Kanji Drawing	-	Kanji_Drawing Level_41
41	鉱	"<img src=""09271.svg"">"	Mineral	Kanji Drawing	-	Kanji_Drawing Level_41
41	喧	"<img src=""055a7.svg"">"	Noisy, Picky	Kanji Drawing	-	Kanji_Drawing Level_41
41	瀬	"<img src=""0702c.svg"">"	Rapids, Shallows	Kanji Drawing	-	Kanji_Drawing Level_41
41	嘩	"<img src=""05629.svg"">"	Rowdy	Kanji Drawing	-	Kanji_Drawing Level_41
41	墟	"<img src=""0589f.svg"">"	Ruins	Kanji Drawing	-	Kanji_Drawing Level_41
41	酎	"<img src=""0914e.svg"">"	Sake	Kanji Drawing	-	Kanji_Drawing Level_41
41	措	"<img src=""063aa.svg"">"	Set Aside	Kanji Drawing	-	Kanji_Drawing Level_41
41	虎	"<img src=""0864e.svg"">"	Tiger	Kanji Drawing	-	Kanji_Drawing Level_41
41	艦	"<img src=""08266.svg"">"	Warship	Kanji Drawing	-	Kanji_Drawing Level_41
41	撤	"<img src=""064a4.svg"">"	Withdrawal	Kanji Drawing	-	Kanji_Drawing Level_41
41	樹	"<img src=""06a39.svg"">"	Wood	Kanji Drawing	-	Kanji_Drawing Level_41
42	析	"<img src=""06790.svg"">"	Analysis	Kanji Drawing	-	Kanji_Drawing Level_42
42	弧	"<img src=""05f27.svg"">"	Arc	Kanji Drawing	-	Kanji_Drawing Level_42
42	到	"<img src=""05230.svg"">"	Arrival	Kanji Drawing	-	Kanji_Drawing Level_42
42	軸	"<img src=""08ef8.svg"">"	Axis, Axle	Kanji Drawing	-	Kanji_Drawing Level_42
42	挑	"<img src=""06311.svg"">"	Challenge	Kanji Drawing	-	Kanji_Drawing Level_42
42	焦	"<img src=""07126.svg"">"	Char	Kanji Drawing	-	Kanji_Drawing Level_42
42	掘	"<img src=""06398.svg"">"	Dig	Kanji Drawing	-	Kanji_Drawing Level_42
42	紛	"<img src=""07d1b.svg"">"	Distract	Kanji Drawing	-	Kanji_Drawing Level_42
42	範	"<img src=""07bc4.svg"">"	Example	Kanji Drawing	-	Kanji_Drawing Level_42
42	括	"<img src=""062ec.svg"">"	Fasten	Kanji Drawing	-	Kanji_Drawing Level_42
42	枢	"<img src=""067a2.svg"">"	Hinge	Kanji Drawing	-	Kanji_Drawing Level_42
42	潟	"<img src=""06f5f.svg"">"	Lagoon	Kanji Drawing	-	Kanji_Drawing Level_42
42	芝	"<img src=""0829d.svg"">"	Lawn	Kanji Drawing	-	Kanji_Drawing Level_42
42	肝	"<img src=""0809d.svg"">"	Liver	Kanji Drawing	-	Kanji_Drawing Level_42
42	餅	"<img src=""09905.svg"">"	Mochi, Sticky Rice Cake	Kanji Drawing	-	Kanji_Drawing Level_42
42	喪	"<img src=""055aa.svg"">"	Mourning	Kanji Drawing	-	Kanji_Drawing Level_42
42	網	"<img src=""07db2.svg"">"	Netting	Kanji Drawing	-	Kanji_Drawing Level_42
42	克	"<img src=""0514b.svg"">"	Overcome	Kanji Drawing	-	Kanji_Drawing Level_42
42	双	"<img src=""053cc.svg"">"	Pair	Kanji Drawing	-	Kanji_Drawing Level_42
42	柄	"<img src=""067c4.svg"">"	Pattern	Kanji Drawing	-	Kanji_Drawing Level_42
42	哲	"<img src=""054f2.svg"">"	Philosophy	Kanji Drawing	-	Kanji_Drawing Level_42
42	斎	"<img src=""0658e.svg"">"	Purification	Kanji Drawing	-	Kanji_Drawing Level_42
42	揺	"<img src=""063fa.svg"">"	Shake	Kanji Drawing	-	Kanji_Drawing Level_42
42	滑	"<img src=""06ed1.svg"">"	Slippery	Kanji Drawing	-	Kanji_Drawing Level_42
42	堅	"<img src=""05805.svg"">"	Solid	Kanji Drawing	-	Kanji_Drawing Level_42
42	暫	"<img src=""066ab.svg"">"	Temporarily	Kanji Drawing	-	Kanji_Drawing Level_42
42	糾	"<img src=""07cfe.svg"">"	Twist	Kanji Drawing	-	Kanji_Drawing Level_42
42	荒	"<img src=""08352.svg"">"	Wild	Kanji Drawing	-	Kanji_Drawing Level_42
43	沼	"<img src=""06cbc.svg"">"	Bog	Kanji Drawing	-	Kanji_Drawing Level_43
43	朗	"<img src=""06717.svg"">"	Bright	Kanji Drawing	-	Kanji_Drawing Level_43
43	摩	"<img src=""06469.svg"">"	Chafe	Kanji Drawing	-	Kanji_Drawing Level_43
43	懲	"<img src=""061f2.svg"">"	Chastise	Kanji Drawing	-	Kanji_Drawing Level_43
43	慰	"<img src=""06170.svg"">"	Consolation	Kanji Drawing	-	Kanji_Drawing Level_43
43	懇	"<img src=""061c7.svg"">"	Courteous	Kanji Drawing	-	Kanji_Drawing Level_43
43	距	"<img src=""08ddd.svg"">"	Distance	Kanji Drawing	-	Kanji_Drawing Level_43
43	籍	"<img src=""07c4d.svg"">"	Enroll	Kanji Drawing	-	Kanji_Drawing Level_43
43	露	"<img src=""09732.svg"">"	Expose, Dew	Kanji Drawing	-	Kanji_Drawing Level_43
43	炉	"<img src=""07089.svg"">"	Furnace	Kanji Drawing	-	Kanji_Drawing Level_43
43	擦	"<img src=""064e6.svg"">"	Grate	Kanji Drawing	-	Kanji_Drawing Level_43
43	琴	"<img src=""07434.svg"">"	Harp	Kanji Drawing	-	Kanji_Drawing Level_43
43	垣	"<img src=""057a3.svg"">"	Hedge, Fence	Kanji Drawing	-	Kanji_Drawing Level_43
43	即	"<img src=""05373.svg"">"	Instant	Kanji Drawing	-	Kanji_Drawing Level_43
43	威	"<img src=""05a01.svg"">"	Majesty	Kanji Drawing	-	Kanji_Drawing Level_43
43	滋	"<img src=""06ecb.svg"">"	Nourishing	Kanji Drawing	-	Kanji_Drawing Level_43
43	牧	"<img src=""07267.svg"">"	Pasture	Kanji Drawing	-	Kanji_Drawing Level_43
43	泰	"<img src=""06cf0.svg"">"	Peace	Kanji Drawing	-	Kanji_Drawing Level_43
43	旨	"<img src=""065e8.svg"">"	Point, Delicious	Kanji Drawing	-	Kanji_Drawing Level_43
43	刷	"<img src=""05237.svg"">"	Printing	Kanji Drawing	-	Kanji_Drawing Level_43
43	珍	"<img src=""073cd.svg"">"	Rare	Kanji Drawing	-	Kanji_Drawing Level_43
43	封	"<img src=""05c01.svg"">"	Seal, Seal In, Closing	Kanji Drawing	-	Kanji_Drawing Level_43
43	斉	"<img src=""06589.svg"">"	Simultaneous	Kanji Drawing	-	Kanji_Drawing Level_43
43	沈	"<img src=""06c88.svg"">"	Sink	Kanji Drawing	-	Kanji_Drawing Level_43
43	裂	"<img src=""088c2.svg"">"	Split, Tear	Kanji Drawing	-	Kanji_Drawing Level_43
43	潮	"<img src=""06f6e.svg"">"	Tide	Kanji Drawing	-	Kanji_Drawing Level_43
43	貢	"<img src=""08ca2.svg"">"	Tribute	Kanji Drawing	-	Kanji_Drawing Level_43
43	誰	"<img src=""08ab0.svg"">"	Who	Kanji Drawing	-	Kanji_Drawing Level_43
44	刃	"<img src=""05203.svg"">"	Blade	Kanji Drawing	-	Kanji_Drawing Level_44
44	缶	"<img src=""07f36.svg"">"	Can, Tin Can	Kanji Drawing	-	Kanji_Drawing Level_44
44	砲	"<img src=""07832.svg"">"	Cannon	Kanji Drawing	-	Kanji_Drawing Level_44
44	笠	"<img src=""07b20.svg"">"	Conical Hat	Kanji Drawing	-	Kanji_Drawing Level_44
44	拶	"<img src=""062f6.svg"">"	Draw Close, Be Imminent	Kanji Drawing	-	Kanji_Drawing Level_44
44	縁	"<img src=""07e01.svg"">"	Edge	Kanji Drawing	-	Kanji_Drawing Level_44
44	釣	"<img src=""091e3.svg"">"	Fishing	Kanji Drawing	-	Kanji_Drawing Level_44
44	吉	"<img src=""05409.svg"">"	Good Luck	Kanji Drawing	-	Kanji_Drawing Level_44
44	粒	"<img src=""07c92.svg"">"	Grains	Kanji Drawing	-	Kanji_Drawing Level_44
44	丘	"<img src=""04e18.svg"">"	Hill	Kanji Drawing	-	Kanji_Drawing Level_44
44	俺	"<img src=""04ffa.svg"">"	I, Me	Kanji Drawing	-	Kanji_Drawing Level_44
44	斗	"<img src=""06597.svg"">"	Ladle, Dipper, Volume	Kanji Drawing	-	Kanji_Drawing Level_44
44	寸	"<img src=""05bf8.svg"">"	Measurement	Kanji Drawing	-	Kanji_Drawing Level_44
44	桃	"<img src=""06843.svg"">"	Peach	Kanji Drawing	-	Kanji_Drawing Level_44
44	梨	"<img src=""068a8.svg"">"	Pear	Kanji Drawing	-	Kanji_Drawing Level_44
44	姫	"<img src=""059eb.svg"">"	Princess	Kanji Drawing	-	Kanji_Drawing Level_44
44	挨	"<img src=""06328.svg"">"	Push Open	Kanji Drawing	-	Kanji_Drawing Level_44
44	娯	"<img src=""05a2f.svg"">"	Recreation	Kanji Drawing	-	Kanji_Drawing Level_44
44	謎	"<img src=""08b0e.svg"">"	Riddle	Kanji Drawing	-	Kanji_Drawing Level_44
44	侍	"<img src=""04f8d.svg"">"	Samurai	Kanji Drawing	-	Kanji_Drawing Level_44
44	叱	"<img src=""053f1.svg"">"	Scold	Kanji Drawing	-	Kanji_Drawing Level_44
44	棚	"<img src=""068da.svg"">"	Shelf	Kanji Drawing	-	Kanji_Drawing Level_44
44	叫	"<img src=""053eb.svg"">"	Shout	Kanji Drawing	-	Kanji_Drawing Level_44
44	芽	"<img src=""082bd.svg"">"	Sprout	Kanji Drawing	-	Kanji_Drawing Level_44
44	嵐	"<img src=""05d50.svg"">"	Storm	Kanji Drawing	-	Kanji_Drawing Level_44
44	涙	"<img src=""06d99.svg"">"	Teardrop	Kanji Drawing	-	Kanji_Drawing Level_44
44	雷	"<img src=""096f7.svg"">"	Thunder	Kanji Drawing	-	Kanji_Drawing Level_44
44	塔	"<img src=""05854.svg"">"	Tower	Kanji Drawing	-	Kanji_Drawing Level_44
44	朱	"<img src=""06731.svg"">"	Vermillion	Kanji Drawing	-	Kanji_Drawing Level_44
44	翼	"<img src=""07ffc.svg"">"	Wing	Kanji Drawing	-	Kanji_Drawing Level_44
45	頃	"<img src=""09803.svg"">"	Approximate	Kanji Drawing	-	Kanji_Drawing Level_45
45	菌	"<img src=""083cc.svg"">"	Bacteria	Kanji Drawing	-	Kanji_Drawing Level_45
45	鐘	"<img src=""09418.svg"">"	Bell	Kanji Drawing	-	Kanji_Drawing Level_45
45	舟	"<img src=""0821f.svg"">"	Boat	Kanji Drawing	-	Kanji_Drawing Level_45
45	嫁	"<img src=""05ac1.svg"">"	Bride	Kanji Drawing	-	Kanji_Drawing Level_45
45	暦	"<img src=""066a6.svg"">"	Calendar	Kanji Drawing	-	Kanji_Drawing Level_45
45	也	"<img src=""04e5f.svg"">"	Considerably	Kanji Drawing	-	Kanji_Drawing Level_45
45	呪	"<img src=""0546a.svg"">"	Curse	Kanji Drawing	-	Kanji_Drawing Level_45
45	湿	"<img src=""06e7f.svg"">"	Damp	Kanji Drawing	-	Kanji_Drawing Level_45
45	稼	"<img src=""07a3c.svg"">"	Earnings	Kanji Drawing	-	Kanji_Drawing Level_45
45	翔	"<img src=""07fd4.svg"">"	Fly	Kanji Drawing	-	Kanji_Drawing Level_45
45	賭	"<img src=""08ced.svg"">"	Gamble	Kanji Drawing	-	Kanji_Drawing Level_45
45	霊	"<img src=""0970a.svg"">"	Ghost	Kanji Drawing	-	Kanji_Drawing Level_45
45	溝	"<img src=""06e9d.svg"">"	Gutter	Kanji Drawing	-	Kanji_Drawing Level_45
45	狩	"<img src=""072e9.svg"">"	Hunt	Kanji Drawing	-	Kanji_Drawing Level_45
45	脚	"<img src=""0811a.svg"">"	Leg	Kanji Drawing	-	Kanji_Drawing Level_45
45	澄	"<img src=""06f84.svg"">"	Lucidity	Kanji Drawing	-	Kanji_Drawing Level_45
45	塊	"<img src=""0584a.svg"">"	Lump	Kanji Drawing	-	Kanji_Drawing Level_45
45	裸	"<img src=""088f8.svg"">"	Naked, Nude	Kanji Drawing	-	Kanji_Drawing Level_45
45	岳	"<img src=""05cb3.svg"">"	Peak	Kanji Drawing	-	Kanji_Drawing Level_45
45	陰	"<img src=""09670.svg"">"	Shade	Kanji Drawing	-	Kanji_Drawing Level_45
45	肌	"<img src=""0808c.svg"">"	Skin	Kanji Drawing	-	Kanji_Drawing Level_45
45	魂	"<img src=""09b42.svg"">"	Soul, Spirit	Kanji Drawing	-	Kanji_Drawing Level_45
45	矛	"<img src=""077db.svg"">"	Spear	Kanji Drawing	-	Kanji_Drawing Level_45
45	眺	"<img src=""0773a.svg"">"	Stare	Kanji Drawing	-	Kanji_Drawing Level_45
45	硬	"<img src=""0786c.svg"">"	Stiff	Kanji Drawing	-	Kanji_Drawing Level_45
45	卓	"<img src=""05353.svg"">"	Table	Kanji Drawing	-	Kanji_Drawing Level_45
45	凶	"<img src=""051f6.svg"">"	Villain	Kanji Drawing	-	Kanji_Drawing Level_45
45	滝	"<img src=""06edd.svg"">"	Waterfall	Kanji Drawing	-	Kanji_Drawing Level_45
46	墨	"<img src=""058a8.svg"">"	Black Ink, Ink	Kanji Drawing	-	Kanji_Drawing Level_46
46	瞬	"<img src=""077ac.svg"">"	Blink	Kanji Drawing	-	Kanji_Drawing Level_46
46	泡	"<img src=""06ce1.svg"">"	Bubbles	Kanji Drawing	-	Kanji_Drawing Level_46
46	穏	"<img src=""07a4f.svg"">"	Calm	Kanji Drawing	-	Kanji_Drawing Level_46
46	孔	"<img src=""05b54.svg"">"	Cavity, Hole	Kanji Drawing	-	Kanji_Drawing Level_46
46	椅	"<img src=""06905.svg"">"	Chair	Kanji Drawing	-	Kanji_Drawing Level_46
46	菊	"<img src=""083ca.svg"">"	Chrysanthemum	Kanji Drawing	-	Kanji_Drawing Level_46
46	綿	"<img src=""07dbf.svg"">"	Cotton	Kanji Drawing	-	Kanji_Drawing Level_46
46	鳩	"<img src=""09ce9.svg"">"	Dove, Pigeon	Kanji Drawing	-	Kanji_Drawing Level_46
46	鈍	"<img src=""0920d.svg"">"	Dull	Kanji Drawing	-	Kanji_Drawing Level_46
46	鍛	"<img src=""0935b.svg"">"	Forge	Kanji Drawing	-	Kanji_Drawing Level_46
46	碁	"<img src=""07881.svg"">"	Go	Kanji Drawing	-	Kanji_Drawing Level_46
46	癖	"<img src=""07656.svg"">"	Habit	Kanji Drawing	-	Kanji_Drawing Level_46
46	穂	"<img src=""07a42.svg"">"	Head of Plant, Ear Of Plant	Kanji Drawing	-	Kanji_Drawing Level_46
46	吾	"<img src=""0543e.svg"">"	I, Me	Kanji Drawing	-	Kanji_Drawing Level_46
46	庄	"<img src=""05e84.svg"">"	Manor	Kanji Drawing	-	Kanji_Drawing Level_46
46	棟	"<img src=""068df.svg"">"	Pillar	Kanji Drawing	-	Kanji_Drawing Level_46
46	誇	"<img src=""08a87.svg"">"	Pride	Kanji Drawing	-	Kanji_Drawing Level_46
46	瞳	"<img src=""077b3.svg"">"	Pupil	Kanji Drawing	-	Kanji_Drawing Level_46
46	寧	"<img src=""05be7.svg"">"	Rather	Kanji Drawing	-	Kanji_Drawing Level_46
46	俵	"<img src=""04ff5.svg"">"	Sack	Kanji Drawing	-	Kanji_Drawing Level_46
46	幽	"<img src=""05e7d.svg"">"	Secluded	Kanji Drawing	-	Kanji_Drawing Level_46
46	架	"<img src=""067b6.svg"">"	Shelf	Kanji Drawing	-	Kanji_Drawing Level_46
46	黙	"<img src=""09ed9.svg"">"	Shut Up	Kanji Drawing	-	Kanji_Drawing Level_46
46	斬	"<img src=""065ac.svg"">"	Slice	Kanji Drawing	-	Kanji_Drawing Level_46
46	帝	"<img src=""05e1d.svg"">"	Sovereign	Kanji Drawing	-	Kanji_Drawing Level_46
46	租	"<img src=""079df.svg"">"	Tariff	Kanji Drawing	-	Kanji_Drawing Level_46
46	錬	"<img src=""0932c.svg"">"	Tempering	Kanji Drawing	-	Kanji_Drawing Level_46
46	阻	"<img src=""0963b.svg"">"	Thwart	Kanji Drawing	-	Kanji_Drawing Level_46
46	零	"<img src=""096f6.svg"">"	Zero, Spill	Kanji Drawing	-	Kanji_Drawing Level_46
