Level	Kanji	KanjiStroke	Meaning	Type	DO NOT CHANGE	Tags
47	幣	"<img src=""05e63.svg"">"	Cash	Kanji Drawing	-	Kanji_Drawing Level_47
47	箸	"<img src=""07bb8.svg"">"	Chopsticks	Kanji Drawing	-	Kanji_Drawing Level_47
47	瞭	"<img src=""077ad.svg"">"	Clear	Kanji Drawing	-	Kanji_Drawing Level_47
47	崖	"<img src=""05d16.svg"">"	Cliff	Kanji Drawing	-	Kanji_Drawing Level_47
47	炊	"<img src=""0708a.svg"">"	Cook	Kanji Drawing	-	Kanji_Drawing Level_47
47	墜	"<img src=""0589c.svg"">"	Crash	Kanji Drawing	-	Kanji_Drawing Level_47
47	塀	"<img src=""05840.svg"">"	Fence	Kanji Drawing	-	Kanji_Drawing Level_47
47	霧	"<img src=""09727.svg"">"	Fog	Kanji Drawing	-	Kanji_Drawing Level_47
47	扉	"<img src=""06249.svg"">"	Front Door	Kanji Drawing	-	Kanji_Drawing Level_47
47	恨	"<img src=""06068.svg"">"	Grudge	Kanji Drawing	-	Kanji_Drawing Level_47
47	憎	"<img src=""0618e.svg"">"	Hate	Kanji Drawing	-	Kanji_Drawing Level_47
47	佐	"<img src=""04f50.svg"">"	Help	Kanji Drawing	-	Kanji_Drawing Level_47
47	挿	"<img src=""0633f.svg"">"	Insert	Kanji Drawing	-	Kanji_Drawing Level_47
47	伊	"<img src=""04f0a.svg"">"	Italy	Kanji Drawing	-	Kanji_Drawing Level_47
47	如	"<img src=""05982.svg"">"	Likeness	Kanji Drawing	-	Kanji_Drawing Level_47
47	唇	"<img src=""05507.svg"">"	Lips	Kanji Drawing	-	Kanji_Drawing Level_47
47	掌	"<img src=""0638c.svg"">"	Manipulate	Kanji Drawing	-	Kanji_Drawing Level_47
47	婆	"<img src=""05a46.svg"">"	Old Woman	Kanji Drawing	-	Kanji_Drawing Level_47
47	虹	"<img src=""08679.svg"">"	Rainbow	Kanji Drawing	-	Kanji_Drawing Level_47
47	爽	"<img src=""0723d.svg"">"	Refreshing	Kanji Drawing	-	Kanji_Drawing Level_47
47	憩	"<img src=""061a9.svg"">"	Rest	Kanji Drawing	-	Kanji_Drawing Level_47
47	煎	"<img src=""0714e.svg"">"	Roast	Kanji Drawing	-	Kanji_Drawing Level_47
47	尺	"<img src=""05c3a.svg"">"	Shaku, Japanese Foot	Kanji Drawing	-	Kanji_Drawing Level_47
47	砕	"<img src=""07815.svg"">"	Smash	Kanji Drawing	-	Kanji_Drawing Level_47
47	胴	"<img src=""080f4.svg"">"	Torso	Kanji Drawing	-	Kanji_Drawing Level_47
47	巾	"<img src=""05dfe.svg"">"	Towel	Kanji Drawing	-	Kanji_Drawing Level_47
47	芯	"<img src=""082af.svg"">"	Wick	Kanji Drawing	-	Kanji_Drawing Level_47
47	柳	"<img src=""067f3.svg"">"	Willow	Kanji Drawing	-	Kanji_Drawing Level_47
48	遂	"<img src=""09042.svg"">"	Accomplish	Kanji Drawing	-	Kanji_Drawing Level_48
48	蓄	"<img src=""084c4.svg"">"	Amass	Kanji Drawing	-	Kanji_Drawing Level_48
48	脇	"<img src=""08107.svg"">"	Armpit	Kanji Drawing	-	Kanji_Drawing Level_48
48	鉢	"<img src=""09262.svg"">"	Bowl	Kanji Drawing	-	Kanji_Drawing Level_48
48	賢	"<img src=""08ce2.svg"">"	Clever	Kanji Drawing	-	Kanji_Drawing Level_48
48	彩	"<img src=""05f69.svg"">"	Coloring, Colouring	Kanji Drawing	-	Kanji_Drawing Level_48
48	隙	"<img src=""09699.svg"">"	Crevice	Kanji Drawing	-	Kanji_Drawing Level_48
48	培	"<img src=""057f9.svg"">"	Cultivate	Kanji Drawing	-	Kanji_Drawing Level_48
48	闇	"<img src=""095c7.svg"">"	Darkness	Kanji Drawing	-	Kanji_Drawing Level_48
48	斜	"<img src=""0659c.svg"">"	Diagonal	Kanji Drawing	-	Kanji_Drawing Level_48
48	尽	"<img src=""05c3d.svg"">"	Exhaust	Kanji Drawing	-	Kanji_Drawing Level_48
48	霜	"<img src=""0971c.svg"">"	Frost	Kanji Drawing	-	Kanji_Drawing Level_48
48	穫	"<img src=""07a6b.svg"">"	Harvest	Kanji Drawing	-	Kanji_Drawing Level_48
48	麻	"<img src=""09ebb.svg"">"	Hemp	Kanji Drawing	-	Kanji_Drawing Level_48
48	騎	"<img src=""09a0e.svg"">"	Horse	Kanji Drawing	-	Kanji_Drawing Level_48
48	辱	"<img src=""08fb1.svg"">"	Humiliate	Kanji Drawing	-	Kanji_Drawing Level_48
48	灯	"<img src=""0706f.svg"">"	Lamp	Kanji Drawing	-	Kanji_Drawing Level_48
48	畜	"<img src=""0755c.svg"">"	Livestock	Kanji Drawing	-	Kanji_Drawing Level_48
48	溶	"<img src=""06eb6.svg"">"	Melt	Kanji Drawing	-	Kanji_Drawing Level_48
48	塗	"<img src=""05857.svg"">"	Paint	Kanji Drawing	-	Kanji_Drawing Level_48
48	輝	"<img src=""08f1d.svg"">"	Radiance	Kanji Drawing	-	Kanji_Drawing Level_48
48	憶	"<img src=""061b6.svg"">"	Recollection	Kanji Drawing	-	Kanji_Drawing Level_48
48	悔	"<img src=""06094.svg"">"	Regret	Kanji Drawing	-	Kanji_Drawing Level_48
48	耐	"<img src=""08010.svg"">"	Resistant	Kanji Drawing	-	Kanji_Drawing Level_48
48	盾	"<img src=""076fe.svg"">"	Shield	Kanji Drawing	-	Kanji_Drawing Level_48
48	蛇	"<img src=""086c7.svg"">"	Snake	Kanji Drawing	-	Kanji_Drawing Level_48
48	班	"<img src=""073ed.svg"">"	Squad	Kanji Drawing	-	Kanji_Drawing Level_48
48	餓	"<img src=""09913.svg"">"	Starve	Kanji Drawing	-	Kanji_Drawing Level_48
48	飢	"<img src=""098e2.svg"">"	Starve	Kanji Drawing	-	Kanji_Drawing Level_48
48	迅	"<img src=""08fc5.svg"">"	Swift	Kanji Drawing	-	Kanji_Drawing Level_48
48	脅	"<img src=""08105.svg"">"	Threaten	Kanji Drawing	-	Kanji_Drawing Level_48
49	概	"<img src=""06982.svg"">"	Approximation	Kanji Drawing	-	Kanji_Drawing Level_49
49	拘	"<img src=""062d8.svg"">"	Arrest	Kanji Drawing	-	Kanji_Drawing Level_49
49	覆	"<img src=""08986.svg"">"	Capsize, Cover	Kanji Drawing	-	Kanji_Drawing Level_49
49	駒	"<img src=""099d2.svg"">"	Chess Piece	Kanji Drawing	-	Kanji_Drawing Level_49
49	悟	"<img src=""0609f.svg"">"	Comprehension	Kanji Drawing	-	Kanji_Drawing Level_49
49	慌	"<img src=""0614c.svg"">"	Confused, Bewildered	Kanji Drawing	-	Kanji_Drawing Level_49
49	謀	"<img src=""08b00.svg"">"	Conspire	Kanji Drawing	-	Kanji_Drawing Level_49
49	鶴	"<img src=""09db4.svg"">"	Crane	Kanji Drawing	-	Kanji_Drawing Level_49
49	拓	"<img src=""062d3.svg"">"	Cultivation	Kanji Drawing	-	Kanji_Drawing Level_49
49	衰	"<img src=""08870.svg"">"	Decline	Kanji Drawing	-	Kanji_Drawing Level_49
49	淡	"<img src=""06de1.svg"">"	Faint	Kanji Drawing	-	Kanji_Drawing Level_49
49	礎	"<img src=""0790e.svg"">"	Foundation	Kanji Drawing	-	Kanji_Drawing Level_49
49	陛	"<img src=""0965b.svg"">"	Highness	Kanji Drawing	-	Kanji_Drawing Level_49
49	浸	"<img src=""06d78.svg"">"	Immersed	Kanji Drawing	-	Kanji_Drawing Level_49
49	劣	"<img src=""052a3.svg"">"	Inferiority	Kanji Drawing	-	Kanji_Drawing Level_49
49	勘	"<img src=""052d8.svg"">"	Intuition	Kanji Drawing	-	Kanji_Drawing Level_49
49	隔	"<img src=""09694.svg"">"	Isolate	Kanji Drawing	-	Kanji_Drawing Level_49
49	蹴	"<img src=""08e74.svg"">"	Kick	Kanji Drawing	-	Kanji_Drawing Level_49
49	桑	"<img src=""06851.svg"">"	Mulberry	Kanji Drawing	-	Kanji_Drawing Level_49
49	尼	"<img src=""05c3c.svg"">"	Nun	Kanji Drawing	-	Kanji_Drawing Level_49
49	珠	"<img src=""073e0.svg"">"	Pearl	Kanji Drawing	-	Kanji_Drawing Level_49
49	抽	"<img src=""062bd.svg"">"	Pluck	Kanji Drawing	-	Kanji_Drawing Level_49
49	壇	"<img src=""058c7.svg"">"	Podium	Kanji Drawing	-	Kanji_Drawing Level_49
49	陶	"<img src=""09676.svg"">"	Pottery	Kanji Drawing	-	Kanji_Drawing Level_49
49	妃	"<img src=""05983.svg"">"	Princess, Queen	Kanji Drawing	-	Kanji_Drawing Level_49
49	唯	"<img src=""0552f.svg"">"	Solely	Kanji Drawing	-	Kanji_Drawing Level_49
49	剛	"<img src=""0525b.svg"">"	Sturdy	Kanji Drawing	-	Kanji_Drawing Level_49
49	征	"<img src=""05f81.svg"">"	Subjugate	Kanji Drawing	-	Kanji_Drawing Level_49
49	誓	"<img src=""08a93.svg"">"	Vow	Kanji Drawing	-	Kanji_Drawing Level_49
49	俗	"<img src=""04fd7.svg"">"	Vulgar	Kanji Drawing	-	Kanji_Drawing Level_49
49	潤	"<img src=""06f64.svg"">"	Watered	Kanji Drawing	-	Kanji_Drawing Level_49
50	偶	"<img src=""05076.svg"">"	Accidentally	Kanji Drawing	-	Kanji_Drawing Level_50
50	巧	"<img src=""05de7.svg"">"	Adept	Kanji Drawing	-	Kanji_Drawing Level_50
50	鰐	"<img src=""09c10.svg"">"	Alligator, Crocodile	Kanji Drawing	-	Kanji_Drawing Level_50
50	把	"<img src=""0628a.svg"">"	Bundle, Grasp	Kanji Drawing	-	Kanji_Drawing Level_50
50	洞	"<img src=""06d1e.svg"">"	Cave	Kanji Drawing	-	Kanji_Drawing Level_50
50	伯	"<img src=""04f2f.svg"">"	Chief	Kanji Drawing	-	Kanji_Drawing Level_50
50	彰	"<img src=""05f70.svg"">"	Clear	Kanji Drawing	-	Kanji_Drawing Level_50
50	諮	"<img src=""08aee.svg"">"	Consult	Kanji Drawing	-	Kanji_Drawing Level_50
50	廷	"<img src=""05ef7.svg"">"	Courts	Kanji Drawing	-	Kanji_Drawing Level_50
50	蟹	"<img src=""087f9.svg"">"	Crab	Kanji Drawing	-	Kanji_Drawing Level_50
50	晶	"<img src=""06676.svg"">"	Crystal	Kanji Drawing	-	Kanji_Drawing Level_50
50	堰	"<img src=""05830.svg"">"	Dam	Kanji Drawing	-	Kanji_Drawing Level_50
50	漂	"<img src=""06f02.svg"">"	Drift	Kanji Drawing	-	Kanji_Drawing Level_50
50	淀	"<img src=""06dc0.svg"">"	Eddy	Kanji Drawing	-	Kanji_Drawing Level_50
50	堤	"<img src=""05824.svg"">"	Embankment	Kanji Drawing	-	Kanji_Drawing Level_50
50	后	"<img src=""0540e.svg"">"	Empress	Kanji Drawing	-	Kanji_Drawing Level_50
50	疫	"<img src=""075ab.svg"">"	Epidemic	Kanji Drawing	-	Kanji_Drawing Level_50
50	鬱	"<img src=""09b31.svg"">"	Gloom	Kanji Drawing	-	Kanji_Drawing Level_50
50	涯	"<img src=""06daf.svg"">"	Horizon	Kanji Drawing	-	Kanji_Drawing Level_50
50	銘	"<img src=""09298.svg"">"	Inscription	Kanji Drawing	-	Kanji_Drawing Level_50
50	仰	"<img src=""04ef0.svg"">"	Look Up To	Kanji Drawing	-	Kanji_Drawing Level_50
50	簿	"<img src=""07c3f.svg"">"	Record Book	Kanji Drawing	-	Kanji_Drawing Level_50
50	亭	"<img src=""04ead.svg"">"	Restaurant	Kanji Drawing	-	Kanji_Drawing Level_50
50	訂	"<img src=""08a02.svg"">"	Revise	Kanji Drawing	-	Kanji_Drawing Level_50
50	壮	"<img src=""058ee.svg"">"	Robust	Kanji Drawing	-	Kanji_Drawing Level_50
50	軌	"<img src=""08ecc.svg"">"	Rut	Kanji Drawing	-	Kanji_Drawing Level_50
50	奮	"<img src=""0596e.svg"">"	Stirred Up	Kanji Drawing	-	Kanji_Drawing Level_50
50	峰	"<img src=""05cf0.svg"">"	Summit	Kanji Drawing	-	Kanji_Drawing Level_50
50	墳	"<img src=""058b3.svg"">"	Tomb	Kanji Drawing	-	Kanji_Drawing Level_50
50	搬	"<img src=""0642c.svg"">"	Transport	Kanji Drawing	-	Kanji_Drawing Level_50
51	肯	"<img src=""080af.svg"">"	Agreement, Consent	Kanji Drawing	-	Kanji_Drawing Level_51
51	浦	"<img src=""06d66.svg"">"	Bay	Kanji Drawing	-	Kanji_Drawing Level_51
51	挟	"<img src=""0631f.svg"">"	Between	Kanji Drawing	-	Kanji_Drawing Level_51
51	瓶	"<img src=""074f6.svg"">"	Bottle, Jar	Kanji Drawing	-	Kanji_Drawing Level_51
51	貞	"<img src=""08c9e.svg"">"	Chastity	Kanji Drawing	-	Kanji_Drawing Level_51
51	亮	"<img src=""04eae.svg"">"	Clear	Kanji Drawing	-	Kanji_Drawing Level_51
51	襟	"<img src=""0895f.svg"">"	Collar	Kanji Drawing	-	Kanji_Drawing Level_51
51	隅	"<img src=""09685.svg"">"	Corner	Kanji Drawing	-	Kanji_Drawing Level_51
51	郡	"<img src=""090e1.svg"">"	County, District	Kanji Drawing	-	Kanji_Drawing Level_51
51	燥	"<img src=""071e5.svg"">"	Dry Up	Kanji Drawing	-	Kanji_Drawing Level_51
51	釈	"<img src=""091c8.svg"">"	Explanation	Kanji Drawing	-	Kanji_Drawing Level_51
51	脂	"<img src=""08102.svg"">"	Fat	Kanji Drawing	-	Kanji_Drawing Level_51
51	偉	"<img src=""05049.svg"">"	Greatness	Kanji Drawing	-	Kanji_Drawing Level_51
51	軒	"<img src=""08ed2.svg"">"	House Counter, Eaves	Kanji Drawing	-	Kanji_Drawing Level_51
51	蓮	"<img src=""084ee.svg"">"	Lotus	Kanji Drawing	-	Kanji_Drawing Level_51
51	慈	"<img src=""06148.svg"">"	Mercy	Kanji Drawing	-	Kanji_Drawing Level_51
51	塚	"<img src=""0585a.svg"">"	Mound	Kanji Drawing	-	Kanji_Drawing Level_51
51	肪	"<img src=""080aa.svg"">"	Obese, Fat	Kanji Drawing	-	Kanji_Drawing Level_51
51	耕	"<img src=""08015.svg"">"	Plow	Kanji Drawing	-	Kanji_Drawing Level_51
51	媛	"<img src=""05a9b.svg"">"	Princess, Beautiful Woman	Kanji Drawing	-	Kanji_Drawing Level_51
51	邸	"<img src=""090b8.svg"">"	Residence	Kanji Drawing	-	Kanji_Drawing Level_51
51	喚	"<img src=""0559a.svg"">"	Scream, Yell	Kanji Drawing	-	Kanji_Drawing Level_51
51	苗	"<img src=""082d7.svg"">"	Seedling, Sapling	Kanji Drawing	-	Kanji_Drawing Level_51
51	隻	"<img src=""096bb.svg"">"	Ship Counter	Kanji Drawing	-	Kanji_Drawing Level_51
51	軟	"<img src=""08edf.svg"">"	Soft	Kanji Drawing	-	Kanji_Drawing Level_51
51	郊	"<img src=""090ca.svg"">"	Suburbs	Kanji Drawing	-	Kanji_Drawing Level_51
51	渦	"<img src=""06e26.svg"">"	Whirlpool	Kanji Drawing	-	Kanji_Drawing Level_51
51	聡	"<img src=""08061.svg"">"	Wise	Kanji Drawing	-	Kanji_Drawing Level_51
51	枯	"<img src=""067af.svg"">"	Wither	Kanji Drawing	-	Kanji_Drawing Level_51
52	祥	"<img src=""07965.svg"">"	Auspicious	Kanji Drawing	-	Kanji_Drawing Level_52
52	偏	"<img src=""0504f.svg"">"	Biased	Kanji Drawing	-	Kanji_Drawing Level_52
52	茨	"<img src=""08328.svg"">"	Briar, Thorn	Kanji Drawing	-	Kanji_Drawing Level_52
52	陥	"<img src=""09665.svg"">"	Cave In	Kanji Drawing	-	Kanji_Drawing Level_52
52	鎖	"<img src=""09396.svg"">"	Chain	Kanji Drawing	-	Kanji_Drawing Level_52
52	賠	"<img src=""08ce0.svg"">"	Compensation, Compensate	Kanji Drawing	-	Kanji_Drawing Level_52
52	恒	"<img src=""06052.svg"">"	Constant, Always	Kanji Drawing	-	Kanji_Drawing Level_52
52	綾	"<img src=""07dbe.svg"">"	Design	Kanji Drawing	-	Kanji_Drawing Level_52
52	没	"<img src=""06ca1.svg"">"	Die	Kanji Drawing	-	Kanji_Drawing Level_52
52	擁	"<img src=""064c1.svg"">"	Embrace	Kanji Drawing	-	Kanji_Drawing Level_52
52	遭	"<img src=""0906d.svg"">"	Encounter, Meet	Kanji Drawing	-	Kanji_Drawing Level_52
52	噴	"<img src=""05674.svg"">"	Erupt	Kanji Drawing	-	Kanji_Drawing Level_52
52	殊	"<img src=""06b8a.svg"">"	Especially	Kanji Drawing	-	Kanji_Drawing Level_52
52	倫	"<img src=""0502b.svg"">"	Ethics	Kanji Drawing	-	Kanji_Drawing Level_52
52	陳	"<img src=""09673.svg"">"	Exhibit	Kanji Drawing	-	Kanji_Drawing Level_52
52	隼	"<img src=""096bc.svg"">"	Falcon	Kanji Drawing	-	Kanji_Drawing Level_52
52	乃	"<img src=""04e43.svg"">"	From	Kanji Drawing	-	Kanji_Drawing Level_52
52	輔	"<img src=""08f14.svg"">"	Help	Kanji Drawing	-	Kanji_Drawing Level_52
52	猟	"<img src=""0731f.svg"">"	Hunting	Kanji Drawing	-	Kanji_Drawing Level_52
52	唆	"<img src=""05506.svg"">"	Instigate	Kanji Drawing	-	Kanji_Drawing Level_52
52	惰	"<img src=""060f0.svg"">"	Lazy	Kanji Drawing	-	Kanji_Drawing Level_52
52	須	"<img src=""09808.svg"">"	Necessary	Kanji Drawing	-	Kanji_Drawing Level_52
52	牲	"<img src=""07272.svg"">"	Offering	Kanji Drawing	-	Kanji_Drawing Level_52
52	秩	"<img src=""079e9.svg"">"	Order, Regularity	Kanji Drawing	-	Kanji_Drawing Level_52
52	孤	"<img src=""05b64.svg"">"	Orphan, Alone	Kanji Drawing	-	Kanji_Drawing Level_52
52	芳	"<img src=""082b3.svg"">"	Perfume	Kanji Drawing	-	Kanji_Drawing Level_52
52	貫	"<img src=""08cab.svg"">"	Pierce, Sushi Counter	Kanji Drawing	-	Kanji_Drawing Level_52
52	糧	"<img src=""07ce7.svg"">"	Provisions	Kanji Drawing	-	Kanji_Drawing Level_52
52	颯	"<img src=""098af.svg"">"	Quick, Sudden	Kanji Drawing	-	Kanji_Drawing Level_52
52	膨	"<img src=""081a8.svg"">"	Swell	Kanji Drawing	-	Kanji_Drawing Level_52
52	遇	"<img src=""09047.svg"">"	Treatment	Kanji Drawing	-	Kanji_Drawing Level_52
53	諭	"<img src=""08aed.svg"">"	Admonish	Kanji Drawing	-	Kanji_Drawing Level_53
53	随	"<img src=""0968f.svg"">"	All	Kanji Drawing	-	Kanji_Drawing Level_53
53	胡	"<img src=""080e1.svg"">"	Barbarian	Kanji Drawing	-	Kanji_Drawing Level_53
53	搭	"<img src=""0642d.svg"">"	Board, Embark	Kanji Drawing	-	Kanji_Drawing Level_53
53	錦	"<img src=""09326.svg"">"	Brocade	Kanji Drawing	-	Kanji_Drawing Level_53
53	胞	"<img src=""080de.svg"">"	Cell, Placenta	Kanji Drawing	-	Kanji_Drawing Level_53
53	浄	"<img src=""06d44.svg"">"	Cleanse, Purify	Kanji Drawing	-	Kanji_Drawing Level_53
53	帥	"<img src=""05e25.svg"">"	Commander	Kanji Drawing	-	Kanji_Drawing Level_53
53	諒	"<img src=""08ad2.svg"">"	Comprehend, Reality	Kanji Drawing	-	Kanji_Drawing Level_53
53	蒙	"<img src=""08499.svg"">"	Darkness	Kanji Drawing	-	Kanji_Drawing Level_53
53	曙	"<img src=""066d9.svg"">"	Dawn	Kanji Drawing	-	Kanji_Drawing Level_53
53	稿	"<img src=""07a3f.svg"">"	Draft	Kanji Drawing	-	Kanji_Drawing Level_53
53	啓	"<img src=""05553.svg"">"	Enlighten	Kanji Drawing	-	Kanji_Drawing Level_53
53	披	"<img src=""062ab.svg"">"	Expose	Kanji Drawing	-	Kanji_Drawing Level_53
53	繊	"<img src=""07e4a.svg"">"	Fiber, Slender	Kanji Drawing	-	Kanji_Drawing Level_53
53	徐	"<img src=""05f90.svg"">"	Gently, Gentle	Kanji Drawing	-	Kanji_Drawing Level_53
53	葵	"<img src=""08475.svg"">"	Hollyhock	Kanji Drawing	-	Kanji_Drawing Level_53
53	騰	"<img src=""09a30.svg"">"	Inflation	Kanji Drawing	-	Kanji_Drawing Level_53
53	据	"<img src=""0636e.svg"">"	Install	Kanji Drawing	-	Kanji_Drawing Level_53
53	莉	"<img src=""08389.svg"">"	Jasmine	Kanji Drawing	-	Kanji_Drawing Level_53
53	緯	"<img src=""07def.svg"">"	Latitude	Kanji Drawing	-	Kanji_Drawing Level_53
53	瓜	"<img src=""074dc.svg"">"	Melon	Kanji Drawing	-	Kanji_Drawing Level_53
53	虐	"<img src=""08650.svg"">"	Oppress	Kanji Drawing	-	Kanji_Drawing Level_53
53	戴	"<img src=""06234.svg"">"	Receive	Kanji Drawing	-	Kanji_Drawing Level_53
53	艇	"<img src=""08247.svg"">"	Rowboat	Kanji Drawing	-	Kanji_Drawing Level_53
53	丹	"<img src=""04e39.svg"">"	Rust Colored, Red, Sincerity	Kanji Drawing	-	Kanji_Drawing Level_53
53	緋	"<img src=""07dcb.svg"">"	Scarlet	Kanji Drawing	-	Kanji_Drawing Level_53
53	准	"<img src=""051c6.svg"">"	Semi	Kanji Drawing	-	Kanji_Drawing Level_53
53	舗	"<img src=""08217.svg"">"	Shop, Store	Kanji Drawing	-	Kanji_Drawing Level_53
53	壌	"<img src=""058cc.svg"">"	Soil, Earth	Kanji Drawing	-	Kanji_Drawing Level_53
53	駿	"<img src=""099ff.svg"">"	Speed	Kanji Drawing	-	Kanji_Drawing Level_53
53	剰	"<img src=""05270.svg"">"	Surplus	Kanji Drawing	-	Kanji_Drawing Level_53
53	寛	"<img src=""05bdb.svg"">"	Tolerance	Kanji Drawing	-	Kanji_Drawing Level_53
54	庶	"<img src=""05eb6.svg"">"	All, Bastard	Kanji Drawing	-	Kanji_Drawing Level_54
54	且	"<img src=""04e14.svg"">"	Also	Kanji Drawing	-	Kanji_Drawing Level_54
54	顕	"<img src=""09855.svg"">"	Appear, Exist	Kanji Drawing	-	Kanji_Drawing Level_54
54	杏	"<img src=""0674f.svg"">"	Apricot	Kanji Drawing	-	Kanji_Drawing Level_54
54	栞	"<img src=""0681e.svg"">"	Bookmark	Kanji Drawing	-	Kanji_Drawing Level_54
54	欄	"<img src=""06b04.svg"">"	Column, Space	Kanji Drawing	-	Kanji_Drawing Level_54
54	冠	"<img src=""051a0.svg"">"	Crown, Cap	Kanji Drawing	-	Kanji_Drawing Level_54
54	酷	"<img src=""09177.svg"">"	Cruel, Unjust	Kanji Drawing	-	Kanji_Drawing Level_54
54	叙	"<img src=""053d9.svg"">"	Describe	Kanji Drawing	-	Kanji_Drawing Level_54
54	逸	"<img src=""09038.svg"">"	Deviate, Elude	Kanji Drawing	-	Kanji_Drawing Level_54
